Year,Name,Opponent,Goals,GoalsAgainst,Throws,Catches,Turnovers,Forced_Turns,AvgHangTime,AvgThrowsPerScore,CompletionPct,ThrowingPct,CatchingPct,Win
2018,madison_radicals,minnesota_windchill,35,24,281,248,20,13,6.896875,8.028571428571428,0.8825622775800712,0.9429530201342282,0.9880478087649402,1
2018,madison_radicals,pittsburgh_thunderbirds,29,13,270,204,41,25,6.454071428571429,9.310344827586208,0.7555555555555555,0.8910891089108911,0.9622641509433962,1
2018,madison_radicals,chicago_wildfire,27,24,347,313,22,12,7.224592592592592,12.851851851851851,0.9020172910662824,0.9455040871934604,0.9936507936507936,1
2018,madison_radicals,chicago_wildfire,22,21,294,252,35,7,6.644363636363637,13.363636363636365,0.8571428571428571,0.9102167182662538,0.9767441860465116,1
2018,madison_radicals,raleigh_flyers,16,24,306,279,21,6,6.858642857142858,19.125,0.9117647058823528,0.95625,0.9755244755244756,0
2018,madison_radicals,dallas_roughnecks,20,16,206,174,21,11,6.4826875,10.3,0.8446601941747572,0.9074889867841408,1.0,1
2018,madison_radicals,indianapolis_alleycats,20,21,267,235,29,3,5.7363888888888885,13.35,0.8801498127340824,0.905084745762712,0.9957627118644068,0
2018,madison_radicals,minnesota_windchill,20,17,264,222,29,13,6.342761904761906,13.2,0.8409090909090909,0.9198606271777005,0.9736842105263158,1
2018,madison_radicals,minnesota_windchill,20,19,229,192,29,8,6.070954545454546,11.45,0.8384279475982532,0.9015748031496064,0.979591836734694,1
2018,madison_radicals,detroit_mechanix,27,12,261,200,39,22,6.22864,9.666666666666666,0.7662835249042146,0.8877551020408163,0.9708737864077671,1
2018,toronto_rush,philadelphia_phoenix,19,18,209,130,62,17,6.648904761904761,11.0,0.6220095693779905,0.7916666666666666,0.9489051094890509,1
2018,toronto_rush,dc_breeze,33,20,295,247,29,19,5.9450666666666665,8.93939393939394,0.8372881355932204,0.913312693498452,0.995967741935484,1
2018,toronto_rush,montreal_royal,21,18,244,194,39,11,5.3117857142857146,11.61904761904762,0.7950819672131147,0.8714285714285714,0.9847715736040608,1
2018,toronto_rush,dc_breeze,28,21,277,228,35,14,6.843148148148148,9.892857142857142,0.8231046931407943,0.8906752411575563,0.9956331877729258,1
2018,toronto_rush,ottawa_outlaws,26,13,213,150,47,16,5.768541666666668,8.192307692307693,0.7042253521126759,0.83203125,0.9740259740259741,1
2018,toronto_rush,new_york_empire,17,18,282,229,38,15,6.342666666666667,16.588235294117652,0.8120567375886525,0.8924050632911392,0.9828326180257512,0
2018,toronto_rush,montreal_royal,24,20,243,181,45,17,6.77826923076923,10.125,0.7448559670781894,0.8678571428571429,0.9576719576719576,1
2018,toronto_rush,philadelphia_phoenix,28,23,243,197,37,9,6.225076923076923,8.678571428571429,0.8106995884773662,0.8868613138686131,0.9704433497536946,1
2018,toronto_rush,montreal_royal,28,24,281,238,31,12,7.012384615384613,10.035714285714286,0.8469750889679716,0.9064516129032258,0.9916666666666668,1
2018,toronto_rush,ottawa_outlaws,27,17,254,199,31,24,6.432846153846151,9.407407407407408,0.7834645669291339,0.8975265017667845,0.9900497512437813,1
2018,toronto_rush,dc_breeze,24,25,295,255,31,9,6.766571428571428,12.291666666666664,0.8644067796610171,0.9190031152647976,0.9807692307692308,0
2018,toronto_rush,new_york_empire,18,14,227,177,32,18,5.599058823529411,12.611111111111109,0.7797356828193832,0.88671875,0.9833333333333332,1
2018,toronto_rush,ottawa_outlaws,21,19,316,254,44,18,6.458736842105264,15.047619047619047,0.8037974683544303,0.8926553672316384,0.9769230769230768,1
2018,toronto_rush,new_york_empire,25,18,274,223,33,18,6.31804347826087,10.96,0.8138686131386861,0.898360655737705,0.9911111111111112,1
2018,toronto_rush,san_francisco_flame_throwers,28,18,224,185,21,18,5.715107142857144,8.0,0.8258928571428571,0.9256198347107438,0.9840425531914894,1
2018,chicago_wildfire,indianapolis_alleycats,21,25,289,251,31,7,6.96552380952381,13.761904761904766,0.8685121107266436,0.9203821656050956,0.9766536964980544,0
2018,chicago_wildfire,detroit_mechanix,25,18,237,171,49,17,5.786409090909093,9.48,0.7215189873417721,0.8555956678700359,0.95,1
2018,chicago_wildfire,detroit_mechanix,34,12,280,211,52,17,6.160857142857143,8.235294117647058,0.7535714285714286,0.8588957055214724,0.9723502304147466,1
2018,chicago_wildfire,indianapolis_alleycats,18,25,291,256,31,4,6.262277777777778,16.166666666666668,0.8797250859106529,0.909375,0.992248062015504,0
2018,chicago_wildfire,madison_radicals,21,22,339,298,33,8,6.719999999999999,16.142857142857142,0.8790560471976401,0.9287671232876712,0.9770491803278688,0
2018,chicago_wildfire,pittsburgh_thunderbirds,21,16,321,269,41,11,7.032565217391304,15.285714285714285,0.838006230529595,0.9067796610169492,0.9711191335740073,1
2018,chicago_wildfire,indianapolis,22,26,275,245,25,5,8.883000000000003,12.5,0.8909090909090909,0.9228187919463088,0.9919028340080972,0
2018,chicago_wildfire,minnesota_wind_chill,20,23,282,237,32,13,7.371,14.1,0.8404255319148937,0.9067524115755627,0.9875,0
2018,chicago_wildfire,madison_radicals,24,27,299,266,23,10,6.301565217391302,12.458333333333336,0.8896321070234113,0.9432176656151421,0.981549815498155,0
2018,chicago_wildfire,madison_radicals,16,24,397,357,35,5,5.3648235294117645,24.8125,0.8992443324937027,0.9254079254079254,0.9916666666666668,0
2018,chicago_wildfire,pittsburgh_thunderbirds,20,15,284,233,37,14,4.504789473684211,14.2,0.8204225352112676,0.8987341772151899,0.9789915966386554,1
2018,chicago_wildfire,minnesota_windchill,23,24,286,249,28,9,6.3580000000000005,12.434782608695652,0.8706293706293706,0.9108280254777071,1.0,0
2018,chicago_wildfire,minnesota_wind_chill,23,25,223,191,26,6,6.67647619047619,9.695652173913043,0.8565022421524664,0.9102040816326532,0.9794871794871794,0
2018,chicago_wildfire,detroit_mechanix,31,27,275,233,24,18,5.2019375,8.870967741935484,0.8472727272727273,0.925925925925926,0.9914893617021276,1
2018,san_jose_spiders,san_francisco_flamethrowers,17,21,248,174,66,8,6.0,14.588235294117649,0.7016129032258065,0.8131147540983606,0.9508196721311476,0
2018,san_jose_spiders,los_angeles_aviators,31,33,319,277,34,8,6.3713703703703715,10.290322580645162,0.8683385579937304,0.9088319088319088,0.9928315412186379,0
2018,san_jose_spiders,san_diego_growlers,28,31,320,279,31,10,6.0,11.428571428571427,0.871875,0.9195402298850576,0.9893617021276596,0
2018,san_jose_spiders,seattle_cascades,28,25,355,291,50,14,6.0188461538461535,12.678571428571427,0.819718309859155,0.8897243107769424,0.9797979797979798,1
2018,san_jose_spiders,los_angeles_aviators,18,27,338,290,35,13,6.4810625,18.777777777777782,0.8579881656804734,0.9110512129380054,0.9931506849315068,0
2018,san_jose_spiders,los_angeles_aviators,16,25,296,250,39,7,6.42325,18.5,0.8445945945945946,0.891566265060241,0.9881422924901184,0
2018,san_jose_spiders,seattle_cascades,24,25,291,248,33,10,6.0,12.125,0.852233676975945,0.909375,0.984126984126984,0
2018,san_jose_spiders,san_francisco_flamethrowers,23,26,320,261,48,11,6.099681818181819,13.91304347826087,0.815625,0.8767123287671232,0.9886363636363636,0
2018,san_jose_spiders,san_diego_growlers,18,17,286,226,46,14,7.097,15.888888888888891,0.7902097902097902,0.8666666666666667,0.9912280701754386,1
2018,san_jose_spiders,san_diego_growlers,21,20,323,277,31,15,5.523363636363635,15.38095238095238,0.8575851393188855,0.9150141643059492,0.9964028776978416,1
2018,san_jose_spiders,san_francisco_flamethrowers,21,20,295,241,40,14,5.499619047619047,14.047619047619047,0.8169491525423729,0.899390243902439,0.9717741935483872,1
2018,san_jose_spiders,san_francisco_flamethrowers,27,28,303,257,32,14,6.342892857142857,11.222222222222221,0.8481848184818482,0.9154078549848944,0.9846743295019156,0
2018,san_jose_spiders,seattle_cascades,24,14,333,270,44,19,6.0,13.875,0.8108108108108109,0.9048913043478259,0.967741935483871,1
2018,san_jose_spiders,seattle_cascades,27,24,323,281,32,10,6.5966538461538455,11.962962962962965,0.8699690402476781,0.9150141643059492,0.9929328621908128,1
2018,new_york_empire,philadelphia_phoenix,23,15,253,214,26,13,5.783124999999999,11.0,0.8458498023715415,0.906810035842294,1.0,1
2018,new_york_empire,toronto_rush,14,18,275,221,39,15,5.323066666666667,19.642857142857142,0.8036363636363636,0.8842443729903537,0.9866071428571428,0
2018,new_york_empire,dallas_roughnecks,30,32,239,211,20,8,5.8249677419354855,7.966666666666668,0.8828451882845189,0.9263565891472868,0.9952830188679244,0
2018,new_york_empire,toronto_rush,18,17,287,235,38,14,7.318125,15.944444444444445,0.818815331010453,0.8996865203761756,0.9751037344398341,1
2018,new_york_empire,ottawa_outlaws,29,23,285,254,19,12,7.154428571428572,9.827586206896553,0.8912280701754386,0.9405940594059404,0.996078431372549,1
2018,new_york_empire,ottawa_outlaw,28,16,300,264,24,12,6.134,10.714285714285714,0.88,0.9287925696594428,0.9962264150943396,1
2018,new_york_empire,montreal_royals,22,26,235,189,39,7,5.104611111111111,10.681818181818182,0.8042553191489362,0.8736059479553904,0.9742268041237112,0
2018,new_york_empire,philadelphia_phoenix,30,22,243,201,31,11,6.285000000000001,8.1,0.8271604938271605,0.8966789667896679,0.9852941176470588,1
2018,new_york_empire,toronto_rush,18,25,241,191,40,10,6.3700625,13.388888888888891,0.7925311203319502,0.8576512455516014,1.0,0
2018,new_york_empire,montreal_royal,26,18,312,273,26,13,5.819260869565218,12.0,0.875,0.9285714285714286,0.9927272727272728,1
2018,new_york_empire,dc_breeze,19,29,288,249,30,9,4.806749999999999,15.157894736842106,0.8645833333333334,0.9142857142857144,0.988095238095238,0
2018,new_york_empire,montreal,22,23,285,252,20,13,7.063142857142857,12.954545454545455,0.8842105263157894,0.9375,0.9960474308300395,0
2018,new_york_empire,washington_dc,19,15,290,220,52,18,4.8939,15.26315789473684,0.7586206896551724,0.8734939759036144,0.9565217391304348,1
2018,new_york_empire,ottawa_outlaws,24,21,304,257,28,19,6.22308,12.666666666666664,0.8453947368421053,0.9212121212121211,0.9922779922779924,1
2018,new_york_empire,washington_dc_breeze,21,29,254,215,28,11,6.4398,12.095238095238097,0.8464566929133859,0.9103942652329751,0.9862385321100916,0
2018,new_york_empire,washington_dc_breeze,19,18,292,249,29,14,6.20961111111111,15.36842105263158,0.8527397260273972,0.9211356466876972,0.984189723320158,1
2018,new_york_empire,philadelphia_phoenix,27,23,261,233,17,11,7.6359615384615385,9.666666666666666,0.8927203065134101,0.9422382671480144,0.9957264957264956,1
2018,san_francisco_flamethrowers,sd_growlers,25,24,337,284,39,14,5.31025,13.48,0.8427299703264095,0.9010695187165776,0.9930069930069929,1
2018,san_francisco_flamethrowers,san_jose_spiders,21,17,238,161,61,16,4.4803500000000005,11.333333333333336,0.6764705882352942,0.8321678321678322,0.9252873563218392,1
2018,san_francisco_flamethrowers,seattle_cascades,20,31,303,258,35,10,6.202368421052633,15.15,0.8514851485148515,0.9154078549848944,0.9735849056603774,0
2018,san_francisco_flamethrowers,los_angeles_aviators,24,25,309,267,35,7,4.31016,12.875,0.8640776699029126,0.9035087719298246,0.9925650557620818,0
2018,san_francisco_flamethrowers,seattle_cascades,32,29,285,229,43,13,5.113533333333334,8.90625,0.8035087719298246,0.8878504672897196,0.9703389830508474,1
2018,san_francisco_flamethrowers,los_angeles_aviators,21,28,334,287,38,9,7.061818181818182,15.904761904761903,0.8592814371257484,0.9076086956521741,0.986254295532646,0
2018,san_francisco_flamethrowers,san_jose_spiders,28,27,265,218,35,12,6.012655172413792,9.464285714285714,0.8226415094339623,0.8892617449664431,0.990909090909091,1
2018,san_francisco_flamethrowers,san_jose_spiders,26,23,266,209,40,17,6.241538461538463,10.23076923076923,0.7857142857142857,0.8778877887788779,0.9858490566037736,1
2018,san_francisco_flamethrowers,la_aviators,19,23,280,227,46,7,6.1525000000000025,14.73684210526316,0.8107142857142857,0.8695652173913043,0.9826839826839828,0
2018,san_francisco_flamethrowers,sd_growlers,22,27,314,268,35,11,6.082681818181817,14.272727272727273,0.8535031847133758,0.910144927536232,0.9852941176470588,0
2018,san_francisco_flamethrowers,san_jose_spiders,20,21,245,192,36,17,5.4259047619047625,12.25,0.7836734693877551,0.8909090909090909,0.9696969696969696,0
2018,san_francisco_flamethrowers,toronto_rush,18,28,304,264,31,9,6.3361,16.88888888888889,0.8684210526315791,0.9156626506024096,0.9887640449438202,0
2018,san_francisco_flamethrowers,san_diego_growlers,21,25,299,244,46,9,4.58995,14.238095238095234,0.8160535117056856,0.8768328445747801,0.9838709677419356,0
2018,san_francisco_flamethrowers,seattle_cascades,25,27,320,270,38,12,4.0562000000000005,12.8,0.84375,0.906515580736544,0.9818181818181818,0
2018,indianapolis_alleycats,minnesota_windchill,20,19,220,152,52,16,6.769571428571428,11.0,0.6909090909090909,0.8239700374531835,0.9681528662420382,1
2018,indianapolis_alleycats,@_minnesota_wind_chill,18,22,271,217,42,12,7.5633,15.055555555555555,0.8007380073800738,0.8770226537216829,0.9819004524886876,0
2018,indianapolis_alleycats,@_detroit_mechanix,24,12,232,125,85,22,6.166884615384616,9.666666666666666,0.5387931034482759,0.7508090614886731,0.9398496240601504,1
2018,indianapolis_alleycats,pittsburgh_thunderbirds,27,18,296,251,25,20,6.094652173913042,10.962962962962964,0.847972972972973,0.9337539432176656,0.9843137254901959,1
2018,indianapolis_alleycats,@_chicago_wildfire,25,21,237,198,28,11,7.67168,9.48,0.8354430379746836,0.9080459770114944,0.9801980198019802,1
2018,indianapolis_alleycats,detroit_mechanix,40,20,302,240,36,26,6.842210526315791,7.55,0.7947019867549668,0.9041916167664672,0.9836065573770492,1
2018,indianapolis_alleycats,@_pittsburgh_thunderbirds,27,18,313,253,38,22,6.691703703703703,11.592592592592592,0.8083067092651757,0.9046242774566474,0.9806201550387597,1
2018,indianapolis_alleycats,pittsburgh_thunderbirds,27,24,288,244,36,8,8.771,10.666666666666666,0.8472222222222222,0.8971962616822429,0.9878542510121456,1
2018,indianapolis_alleycats,madison_radicals,21,20,365,335,18,12,7.44705,17.38095238095238,0.9178082191780822,0.9554973821989527,0.9970238095238096,1
2018,indianapolis_alleycats,@_madison_radicals,18,27,265,229,31,5,9.21615,14.722222222222221,0.8641509433962264,0.9013605442176872,0.9913419913419912,0
2018,indianapolis_alleycats,@_madison_radicals,17,26,259,212,41,6,7.461166666666666,15.235294117647056,0.8185328185328186,0.875,0.9814814814814816,0
2018,indianapolis_alleycats,@_detroit_mechanix,31,21,288,230,36,22,4.4237586206896555,9.290322580645162,0.7986111111111112,0.90282131661442,0.9787234042553192,1
2018,indianapolis_alleycats,chicago_wildfire,26,22,287,259,17,11,6.0214583333333325,11.038461538461537,0.902439024390244,0.9534883720930232,0.9885496183206108,1
2018,indianapolis_alleycats,madison_radicals,13,20,337,281,46,10,6.869,25.923076923076927,0.8338278931750742,0.8868421052631579,0.98943661971831,0
2018,indianapolis_alleycats,@_chicago_wildfire,25,18,303,268,24,11,6.19204,12.12,0.8844884488448845,0.9323076923076924,0.9925925925925926,1
2018,indianapolis_alleycats,minnesota_windchill,26,16,233,183,35,15,6.443888888888887,8.961538461538463,0.7854077253218884,0.8859315589353612,0.9734042553191491,1
2018,minnesota_wind_chill,madison_radicals,17,20,381,342,31,8,6.6851666666666665,22.411764705882355,0.8976377952755905,0.9407407407407408,0.9799426934097422,0
2018,minnesota_wind_chill,chicago_wildfire,25,23,451,420,21,10,6.475185185185183,18.04,0.9312638580931264,0.9575371549893844,0.997624703087886,1
2018,minnesota_wind_chill,madison_radicals,24,35,323,290,27,6,3.775,13.458333333333336,0.8978328173374613,0.9228571428571428,1.0,0
2018,minnesota_wind_chill,seattle_cascades,28,29,321,257,52,12,5.969538461538463,11.464285714285715,0.8006230529595015,0.8842975206611571,0.9625468164794008,0
2018,minnesota_wind_chill,indianapolis_alleycats,16,26,315,266,43,6,8.071222222222222,19.6875,0.8444444444444444,0.8923512747875354,0.981549815498155,0
2018,minnesota_wind_chill,indianoplis_alleycats,22,18,277,226,37,14,5.885555555555557,12.590909090909092,0.8158844765342961,0.8964401294498382,0.9783549783549784,1
2018,minnesota_wind_chill,pittsburgh_thunderbirds,28,29,357,316,30,11,6.099482758620689,12.75,0.8851540616246498,0.9345549738219896,0.9844236760124612,0
2018,minnesota_wind_chill,detroit_mechanix,37,18,274,217,32,25,6.268027777777778,7.405405405405406,0.791970802919708,0.9013157894736842,0.9908675799086758,1
2018,minnesota_wind_chill,indianapolis_alleycats,19,20,338,268,53,17,5.996947368421052,17.789473684210527,0.7928994082840237,0.8733850129198967,0.9852941176470588,0
2018,minnesota_wind_chill,pittsburgh_thunderbirds,33,21,288,231,34,23,5.948285714285714,8.727272727272727,0.8020833333333334,0.9085173501577288,0.9788135593220338,1
2018,minnesota_wind_chill,madison_radicals.,19,20,424,386,26,12,5.661294117647059,22.315789473684212,0.9103773584905659,0.9464285714285714,0.9948453608247424,0
2018,minnesota_wind_chill,chicago__wildfire,24,23,359,317,34,8,6.3873,14.958333333333336,0.8830083565459609,0.9158163265306124,0.9968553459119496,1
2018,minnesota_wind_chill,chicago_wildfire,23,20,298,253,34,11,5.404684210526316,12.956521739130435,0.8489932885906041,0.9030303030303032,0.992156862745098,1
2018,minnesota_wind_chill,detroit_mechanix,34,17,292,233,45,14,5.5544117647058835,8.588235294117647,0.797945205479452,0.8690476190476191,0.9957264957264956,1
2018,minnesota_wind_chill,detroit_mechanix,34,24,241,189,39,13,6.594379310344827,7.088235294117648,0.7842323651452282,0.8700361010830325,0.984375,1
2018,nashville_nightwatch,atlanta_hustle,21,24,307,272,28,7,7.9246,14.61904761904762,0.8859934853420195,0.9274924471299094,0.9855072463768116,0
2018,nashville_nightwatch,dallas_roughnecks,16,28,220,137,68,15,4.89242857142857,13.75,0.6227272727272727,0.7829181494661922,0.9513888888888888,0
2018,nashville_nightwatch,atlanta_hustle,16,15,319,275,37,7,3.835363636363636,19.9375,0.8620689655172413,0.90625,0.985663082437276,1
2018,nashville_nightwatch,tampa_bay_cannons,19,22,213,175,25,13,7.238470588235295,11.210526315789476,0.8215962441314554,0.9063829787234042,0.9831460674157304,0
2018,nashville_nightwatch,tampa_bay_cannons,13,25,256,215,35,6,7.200000000000001,19.69230769230769,0.83984375,0.8858131487889274,0.9907834101382488,0
2018,nashville_nightwatch,atlanta_hustle,26,30,322,281,26,15,7.0308,12.384615384615385,0.8726708074534162,0.9387755102040816,0.9825174825174824,0
2018,nashville_nightwatch,dallas_roughnecks,21,31,251,192,46,13,6.442888888888889,11.952380952380953,0.7649402390438247,0.8715277777777778,0.9552238805970148,0
2018,nashville_nightwatch,austin_sol,22,20,254,208,32,14,6.145315789473684,11.545454545454545,0.8188976377952756,0.9071428571428573,0.97196261682243,1
2018,nashville_nightwatch,austin_sol,27,21,276,236,29,11,7.272458333333333,10.222222222222221,0.855072463768116,0.9078947368421052,0.9957805907172996,1
2018,nashville_nightwatch,austin_sol,23,24,290,220,51,19,6.630434782608695,12.608695652173912,0.7586206896551724,0.8630952380952381,0.9777777777777776,0
2018,nashville_nightwatch,tampa_bay_cannons,32,30,260,222,23,15,6.502642857142857,8.125,0.8538461538461538,0.9219858156028368,0.9955156950672646,1
2018,nashville_nightwatch,raleigh_flyers,15,27,253,209,36,8,7.431375,16.866666666666667,0.8260869565217391,0.8846153846153846,0.9858490566037736,0
2018,nashville_nightwatch,raleigh_flyers,20,33,297,258,32,7,6.602222222222222,14.85,0.8686868686868687,0.908256880733945,0.9923076923076924,0
2018,nashville_nightwatch,raleigh_flyers,26,31,283,246,31,6,6.253444444444443,10.884615384615383,0.8692579505300353,0.9129032258064516,0.9840000000000001,0
2018,detroit_mechanix,pittsburgh_thunderbirds,16,17,367,324,31,12,7.283941176470589,22.9375,0.8828337874659401,0.9362244897959184,0.9818181818181818,0
2018,detroit_mechanix,chicago_wildfire,18,25,353,291,50,12,6.0,19.61111111111111,0.8243626062322946,0.8914141414141414,0.976510067114094,0
2018,detroit_mechanix,chicago_wildfire,12,34,255,188,60,7,3.404357142857142,21.25,0.7372549019607844,0.8279220779220781,0.964102564102564,0
2018,detroit_mechanix,indianapolis_alleycats,12,24,322,219,77,26,6.0,26.83333333333333,0.6801242236024845,0.8407310704960835,0.9319148936170212,0
2018,detroit_mechanix,minnesota_wind_chill,17,34,285,229,47,9,6.507375,16.764705882352942,0.8035087719298246,0.8689024390243902,0.9828326180257512,0
2018,detroit_mechanix,indianapolis_alleycats,20,40,193,139,47,7,7.949875,9.65,0.7202072538860104,0.8177966101694916,0.9720279720279721,0
2018,detroit_mechanix,pittsburgh_thunderbirds,19,20,263,188,60,15,6.0,13.842105263157894,0.714828897338403,0.8244514106583072,0.9791666666666666,0
2018,detroit_mechanix,madison_radicals,12,27,409,353,43,13,5.140923076923077,34.083333333333336,0.8630806845965769,0.9191011235955056,0.9805555555555556,0
2018,detroit_mechanix,indianapolis_alleycats,21,31,309,252,44,13,4.70265,14.714285714285715,0.8155339805825242,0.8803418803418803,0.9921259842519684,0
2018,detroit_mechanix,minnesota_wind_chill,18,37,295,242,46,7,6.0,16.38888888888889,0.8203389830508474,0.8753709198813057,0.9837398373983741,0
2018,detroit_mechanix,madison_radicals,8,37,457,401,50,6,5.1136,57.125,0.8774617067833698,0.9158316633266532,0.9804400977995109,0
2018,detroit_mechanix,chicago_wildfire,27,31,263,222,35,6,6.580529411764706,9.74074074074074,0.844106463878327,0.9006849315068494,0.9736842105263158,0
2018,detroit_mechanix,minnesota_wind_chill,24,34,282,230,38,14,6.0,11.75,0.8156028368794326,0.8895899053627759,0.9871244635193132,0
2018,montreal_royal,toronto_rush,24,28,299,256,32,11,6.0,12.458333333333336,0.8561872909698997,0.9115853658536586,0.9884169884169884,0
2018,montreal_royal,dc_breeze,24,22,281,233,39,9,6.0,11.708333333333336,0.8291814946619217,0.8892405063291139,0.9831223628691984,1
2018,montreal_royal,philadelphia_phoenix,21,26,235,185,39,11,6.0,11.190476190476188,0.7872340425531915,0.8671586715867159,0.9840425531914894,0
2018,montreal_royal,toronto_rush,18,21,268,219,39,10,6.0,14.888888888888891,0.8171641791044776,0.8844884488448845,0.9820627802690582,0
2018,montreal_royal,toronto_rush,20,24,276,219,44,13,6.0,13.8,0.7934782608695652,0.8874598070739549,0.9605263157894736,0
2018,montreal_royal,new_york_empire,18,26,215,178,33,4,6.0,11.944444444444445,0.827906976744186,0.8884297520661157,0.9673913043478259,0
2018,montreal_royal,dc_breeze,21,20,242,178,49,15,6.744833333333332,11.523809523809526,0.7355371900826446,0.8432055749128919,0.978021978021978,1
2018,montreal_royal,new_york_empire,26,22,274,228,29,17,6.0,10.538461538461537,0.8321167883211679,0.9102990033222592,0.991304347826087,1
2018,montreal_royal,new_york_empire,23,22,280,251,18,11,7.217913043478259,12.173913043478262,0.8964285714285715,0.945945945945946,0.9920948616600792,1
2018,montreal_royal,philadelphia_phoenix,19,27,291,227,48,16,5.8574666666666655,15.31578947368421,0.7800687285223368,0.8712574850299402,0.9784482758620692,0
2018,montreal_royal,ottawa_outlaws,27,26,291,238,37,16,6.0,10.777777777777779,0.8178694158075601,0.8981481481481481,0.9834710743801652,1
2018,montreal_royal,ottawa_outlaws,25,31,210,165,38,7,3.87355,8.4,0.7857142857142857,0.8677685950413223,0.9649122807017544,0
2018,montreal_royal,ottawa_outlaws,35,33,278,224,39,15,6.0,7.942857142857143,0.8057553956834532,0.8853503184713376,0.986784140969163,1
2018,montreal_royal,philadelphia_phoenix,14,17,255,172,64,19,6.0,18.214285714285715,0.6745098039215687,0.8121019108280255,0.9717514124293786,0
2018,tampa_bay_cannons,nashville_nightwatch,25,13,406,364,22,20,7.2254375,16.24,0.8965517241379308,0.9530516431924884,0.994535519125683,1
2018,tampa_bay_cannons,raleigh_flyers,17,20,266,228,30,8,5.9465,15.647058823529413,0.8571428571428571,0.9078498293515358,0.987012987012987,0
2018,tampa_bay_cannons,austin_sol,26,27,304,266,28,10,6.0,11.692307692307693,0.875,0.9240121580547112,0.9888475836431226,0
2018,tampa_bay_cannons,atlanta_hustle,18,19,424,402,17,5,6.4662000000000015,23.555555555555557,0.9481132075471698,0.9658314350797268,0.995049504950495,0
2018,tampa_bay_cannons,nashville_nightwatch,22,19,363,324,25,14,8.191,16.5,0.8925619834710744,0.9379844961240309,0.9969230769230768,1
2018,tampa_bay_cannons,dallas_roughnecks,16,21,289,223,48,18,7.4615,18.0625,0.7716262975778547,0.8704819277108434,0.9780701754385964,0
2018,tampa_bay_cannons,nashville_nightwatch,30,32,327,286,26,15,5.8855,10.9,0.8746177370030581,0.9316239316239316,0.9930555555555556,0
2018,tampa_bay_cannons,atlanta_hustle,15,17,417,375,34,8,6.7705,27.8,0.8992805755395683,0.9308035714285714,0.992063492063492,0
2018,tampa_bay_cannons,dallas_roughnecks,25,28,260,227,25,8,6.9122499999999985,10.4,0.8730769230769231,0.9154929577464788,0.9956140350877192,0
2018,tampa_bay_cannons,austin_sol,7,6,72,62,7,3,6.0,10.285714285714286,0.8611111111111112,0.935064935064935,0.96875,1
2018,tampa_bay_cannons,atlanta_hustle,26,27,400,382,12,6,6.980142857142857,15.384615384615385,0.955,0.97323600973236,0.9973890339425588,0
2018,tampa_bay_cannons,atlanta_hustle,19,16,400,365,19,16,6.0,21.05263157894737,0.9125,0.9592326139088728,0.994550408719346,1
2018,tampa_bay_cannons,raleigh_flyers,20,23,289,257,25,7,6.8598,14.45,0.889273356401384,0.9233226837060704,0.996124031007752,0
2018,tampa_bay_cannons,raleigh_flyers,22,27,328,290,33,5,7.323200000000001,14.909090909090908,0.8841463414634146,0.9162011173184358,0.9897610921501706,0
2018,san_diego_growlers,seattle_cascades,26,25,318,281,25,12,4.730888888888889,12.230769230769232,0.8836477987421384,0.9325513196480938,0.9929328621908128,1
2018,san_diego_growlers,seattle_cascades,23,22,370,339,24,7,7.036727272727273,16.08695652173913,0.9162162162162162,0.9438775510204082,0.9941348973607038,1
2018,san_diego_growlers,los_angeles_aviators,17,30,318,269,41,8,4.855466666666668,18.705882352941178,0.8459119496855346,0.8983050847457628,0.9817518248175182,0
2018,san_diego_growlers,san_jose_spiders,17,18,348,283,45,20,5.534999999999998,20.47058823529412,0.8132183908045977,0.8969072164948454,0.9826388888888888,0
2018,san_diego_growlers,los_angeles_aviators,20,25,307,271,26,10,5.5583809523809515,15.35,0.8827361563517915,0.9303030303030304,0.9890510948905108,0
2018,san_diego_growlers,seattle_cascades,22,16,299,248,35,16,5.775727272727273,13.590909090909092,0.8294314381270903,0.92,0.9649805447470816,1
2018,san_diego_growlers,los_angeles_aviators,34,21,384,346,26,12,6.619939393939394,11.294117647058822,0.9010416666666666,0.9365853658536586,1.0,1
2018,san_diego_growlers,san_francisco_flamethrowers,24,25,318,264,38,16,5.71103846153846,13.25,0.8301886792452831,0.9059829059829059,0.9814126394052044,0
2018,san_diego_growlers,seattle_cascades,25,27,312,253,45,14,4.971961538461538,12.48,0.8108974358974359,0.8838526912181303,0.9844357976653696,0
2018,san_diego_growlers,san_jose_spiders,20,21,321,275,33,13,6.091818181818184,16.05,0.8566978193146417,0.9119318181818182,0.9927797833935018,0
2018,san_diego_growlers,san_jose_spiders,31,28,267,224,29,14,5.624103448275862,8.612903225806452,0.8389513108614233,0.9112627986348124,0.986784140969163,1
2018,san_diego_growlers,san_francisco_flamethrowers,27,22,331,285,34,12,6.156272727272728,12.25925925925926,0.8610271903323263,0.9143646408839781,0.9895833333333334,1
2018,san_diego_growlers,los_angeles_aviators,22,26,274,244,24,6,5.741478260869565,12.454545454545455,0.8905109489051095,0.9319727891156464,0.9838709677419356,0
2018,san_diego_growlers,los_angeles_aviators,23,25,327,290,32,5,6.082791666666667,14.217391304347824,0.8868501529051988,0.9185393258426966,0.9897610921501706,0
